event_date,name,symbol,added_on,event_name,description,report_date
2018-06-21,DigiByte,DGB,2018-01-02,Hard Fork,An upcoming DigiByte hard fork that will change some of DigiBytes Mining algorithms to maintain GPU friendliness.,2018-03-14 00:06:02
2018-06-30,Ethereum Classic,ETC,2018-01-08,Release Mobile Wallet,PoC of new StateDB layer & Emerald Mobile Wallet,2018-03-14 00:06:02
2018-06-30,Zcash,ZEC,2017-12-11,Network Upgrade 0,focused entirely on making itself and future network upgrades safer for users even in the case of governance contention,2018-03-14 00:06:02
2018-06-30,OmiseGO,OMG,2017-12-29,Honte - Network Preparati,Honte (OmiseGO network preparation for Plasma) is currently on course to be delivered in Q1 to Q2 of 2018,2018-03-14 00:06:02
2018-06-30,VeChain,VEN,2018-01-29,Mainnet Launch,VeChain launching their mainnet. VeChain holders will also generate THOR as part of staking rewards every day after this release.,2018-03-14 00:06:02
2018-06-30,Lisk,LSK,2017-12-25,Custom Tokens,Lisk is going to launch Custom tokens & dApp registration.,2018-03-14 00:06:02
2018-06-30,DIMCOIN,DIM,2018-02-20,HYBSE Listing,Dimcoin on HYBSE (hybrid stock exchange).,2018-03-14 00:06:02
2018-06-30,Blockport,BPT,2018-01-25,BPT 1.0 Full Release,Blockport 1.0 full release supporting: Bitcoin and Ethereum + Blockport 2.0 Beta release,2018-03-14 00:06:02
2018-06-30,eBoost,EBST,2018-01-10,New Exchanges,Listing on more major exchanges before the end of Q2,2018-03-14 00:06:02
2018-06-30,ICON,ICX,2018-02-07,ICX / ETH DEX Launch,ICX/ETH Decentralized exchange,2018-03-14 00:06:02
2018-06-30,HTMLCOIN,HTML,2018-01-24,Poma Platform,After Q1 beta testing. Poma project will be released on Q2 2018 a platform that works as a free webshop for companies and freelancers.,2018-03-14 00:06:02
2018-06-30,FunFair,FUN,2017-12-20,Gambling License,Achieve gambling licensure in the United Kingdom Malta and Gibraltar.,2018-03-14 00:06:02
2018-06-30,FunFair,FUN,2017-12-20,Publishing API Docs,FunFair will be publishing API documentation and sample games and contracts.,2018-03-14 00:06:02
2018-06-30,Phore,PHR,2017-12-15,Segwit Launch,In Q2 2018 Phore will launch Segregated Witness allowing more flexibility in the Phore blockchain such as smart contracts.,2018-03-14 00:06:02
2018-06-30,DigitalNote,XDN,2017-12-27,Proof of Activity,Extra layer of security scalability and resistance for XDN blockchain. Can be described as Proof-of-Work + Proof-of-stake. ETA Q2 2018.,2018-03-14 00:06:02
2018-06-30,AppCoins,APPC,2018-01-23,Aptoide Launch,Rollout of AppCoins on Aptoide App Store as well as on other app stores that joined.,2018-03-14 00:06:02
2018-06-30,Radium,RADS,2017-12-07,Swap to Stratis,[...] porting the Radium Core wallet to a Stratis codebase. [...] we would like to have this ready in the first half of 2018,2018-03-14 00:06:02
2018-06-30,Metaverse ETP,ETP,2018-01-10,Hardfork,Metaverse is coming with an hardfork. It is shown in the source link on the official reddit (Check the comments),2018-03-14 00:06:02
2018-06-30,B3Coin,KB3,2018-01-10,Segwit,B3 coin will be the first POS coin with Segwit together with Fundamental Nodes.,2018-03-14 00:06:02
2018-06-30,Dash,DASH,2017-12-23,Dash Evolution v1,Evolution v1 - Mainnet (June 2018),2018-03-14 00:06:02
2018-06-30,Dent,DENT,2018-01-07,Launching Exchange Webapp,DENT Exchange trading desk on the Web.,2018-03-14 00:06:02
2018-06-30,WaBi,WABI,2018-01-21,Walimai Masternodes,Before June 30th Wabi will launch the Walimai Masternodes.,2018-03-14 00:06:02
2018-06-30,Neblio,NEBL,2018-01-19,Enterprise Marketing,Enterprise marketing campaign creation to drive the initial adoption of Neblio blockchain technology in the business environment,2018-03-14 00:06:02
2018-06-30,B3Coin,KB3,2018-01-10,Decentralized Exchange,A decentralized exchange network that will allow you to swap any crypto currencies or tokens without an intermediary exchange network.,2018-03-14 00:06:02
2018-07-01,Electra,ECA,2018-01-19,Masternodes Dev Starts,No additional info,2018-03-14 00:06:02
2018-07-04,Bytecoin,BCN,2017-12-23,6th Anniversary Surprise,No additional info,2018-03-14 00:06:02
2018-07-09,UTRUST,UTK,2018-01-12,ClientAPI & Wallet WebApp,Client API Wallet Web AppCheck your balance & transactions Integration with major eCommerce platforms,2018-03-14 00:06:02
2018-07-31,Ethereum Classic,ETC,2018-01-08,Emerald SDK Release,Sidechains support in Emerald Project & Emerald SDK First Release,2018-03-14 00:06:02
2018-07-31,Binance Coin,BNB,2017-12-18,Coin Burn,Each quarter Binance uses 20% of profits to buy back and burn BNB until 100MM BNB are burned.,2018-03-14 00:06:02
2018-08-24,Nxt,NXT,2018-01-13,NXT-Ardor-IGNIS Hackaton,NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems Summer 2018,2018-03-14 00:06:02
2018-09-02,AppCoins,APPC,2018-01-24,Roll-out To All Clients,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,2018-03-14 00:06:02
2018-09-30,Zcash,ZEC,2017-12-11,Network Upgrade 1,Sapling will activate the Sapling protocol update bringing orders of magnitude improvements in both time and memory to shielded transactio,2018-03-14 00:06:02
2018-09-30,Blockport,BPT,2018-01-25,BPT 2.0 Full Release,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,2018-03-14 00:06:02
2018-09-30,Genesis Vision,GVT,2018-01-21,Beta Version Launch,End of Q3 2018 Beta version of the Genesis Vision application will be available for web and mobile.,2018-03-14 00:06:02
2018-09-30,Monero,XMR,2017-12-06,BulletProof Release,BulletProof (BP) transactions may make it into the september 2018 fork - Tx size and fees may decrease by 84%,2018-03-14 00:06:02
2018-09-30,Dogecoin,DOGE,2018-02-26,Fork dogecoin,Dogethereum (DOGX)...is looking to branch off from the Dogecoin chain in fall. ,2018-03-14 00:06:02
2018-10-01,Lisk,LSK,2017-12-26,Decentralised Exchange,Plan to start Decentralised exchange & Sidechain withdraw/deposit,2018-03-14 00:06:02
